CustomerName,Last_OrderDate,First_OrderDate,Last_ShipDate,First_ShipDate
"Dan Barton",2013-11-01,2013-11-01,2013-11-05,2013-11-05
"Leslie Patton Combs",2013-05-14,2013-05-14,2013-05-16,2013-05-16
"Gail B Weinstein",2011-06-04,2011-06-04,2011-06-11,2011-06-11
"Anne Armstrong",2010-11-23,2010-11-23,2010-11-30,2010-11-30
"Glenn Jones",2013-11-01,2013-11-01,2013-11-05,2013-11-05
"Debbie Stevenson",2013-12-28,2010-07-14,2013-12-30,2010-07-16
"Patrick Rhodes",2013-10-18,2011-10-18,2013-10-20,2011-10-20
"Ricky Johnston",2013-10-18,2011-12-13,2013-10-23,2011-12-14
"Marc Nash",2010-01-11,2010-01-11,2010-01-11,2010-01-11
"Maria Thomas",2010-01-11,2010-01-11,2010-01-12,2010-01-12
"Craig Bennett",2010-01-11,2010-01-11,2010-01-12,2010-01-12
"Marion Bowling",2010-01-11,2010-01-11,2010-01-13,2010-01-13
"Tony Doyle",2010-01-11,2010-01-11,2010-01-11,2010-01-11
"Ross Simpson",2013-07-18,2010-02-08,2013-07-18,2010-02-08
"Donna Craven",2012-05-09,2010-02-08,2012-05-11,2010-02-08
"Rita Kahn Ward",2011-05-30,2011-05-30,2011-06-02,2011-06-02
"Rita Spivey",2012-02-14,2012-02-14,2012-02-15,2012-02-15
"Julian Skinner",2013-11-08,2012-11-26,2013-11-15,2012-11-28
"Randall Schneider",2011-11-24,2011-11-18,2011-11-26,2011-11-19
"Michael Wiggins",2013-03-14,2011-02-08,2013-03-15,2011-02-09
"Tim Moore",2013-03-14,2011-02-08,2013-03-15,2011-02-09
"Max Ross Finch",2012-11-29,2011-10-29,2012-11-30,2011-10-30
"Marion Stephenson",2012-12-24,2012-07-04,2012-12-28,2012-07-05
"Edgar McKenzie",2013-05-21,2010-07-27,2013-05-22,2010-07-28
"Edward Leonard",2013-10-30,2010-03-18,2013-11-03,2010-03-20
"Tracey Gross",2013-10-11,2011-09-20,2013-10-13,2011-09-22
"Molly Vincent",2010-05-18,2010-05-18,2010-05-19,2010-05-19
"Ronnie Creech",2010-05-18,2010-05-18,2010-05-20,2010-05-20
"Eileen Cheek",2010-05-18,2010-05-18,2010-05-18,2010-05-18
"Jeff Lassiter",2013-10-30,2013-10-30,2013-11-04,2013-11-04
"Toni Swanson",2013-07-27,2010-05-15,2013-08-05,2010-05-17
"Courtney Weber",2013-09-10,2011-09-10,2013-09-11,2011-09-12
"Douglas Buck",2010-07-20,2010-07-20,2010-07-22,2010-07-21
"Jimmy Alston Holder",2013-07-27,2010-05-15,2013-08-01,2010-05-17
"Douglas Gay",2013-04-08,2011-02-11,2013-04-10,2011-02-12
"Steve McKee",2013-04-08,2010-11-14,2013-04-10,2010-11-16
"Anne Coates",2013-05-21,2012-04-09,2013-05-22,2012-04-09
"Brenda Cowan",2013-05-31,2012-11-02,2013-06-07,2012-11-04
"Jacob Duncan",2013-08-09,2013-08-09,2013-08-09,2013-08-09
"Jeanne Woodruff",2013-03-28,2012-10-12,2013-03-30,2012-10-13
"Neil Arnold Kidd",2013-01-21,2013-01-07,2013-01-22,2013-01-12
"Teresa Boyette",2013-03-04,2013-03-04,2013-03-05,2013-03-05
"Carol Saunders",2013-03-04,2010-10-18,2013-03-06,2010-10-19
"Cameron Owens",2013-08-17,2010-02-23,2013-08-19,2010-02-23
"Gregory Rao",2013-01-13,2010-01-13,2013-01-18,2010-01-13
"Zachary Wu",2012-11-11,2012-11-11,2012-11-13,2012-11-13
"Tim Joseph Dennis",2012-04-02,2012-04-02,2012-04-07,2012-04-07
"Annette Sharpe",2012-11-11,2012-11-11,2012-11-13,2012-11-13
"Meredith Brandon",2013-09-03,2011-03-24,2013-09-05,2011-03-26
"Rosemary Foster",2012-11-11,2012-11-11,2012-11-13,2012-11-13
"Kristine Powell",2012-04-02,2012-04-02,2012-04-06,2012-04-06
"Mark Ritchie",2012-02-07,2010-12-05,2012-02-10,2010-12-12
"Beverly Keith",2012-07-12,2012-07-12,2012-07-19,2012-07-17
"Donald Montgomery",2013-08-07,2011-12-31,2013-08-08,2012-01-01
"Aaron Riggs",2013-02-18,2010-12-22,2013-02-18,2010-12-23
"Gina McKnight",2012-10-06,2010-07-20,2012-10-08,2010-07-22
"April Hu",2012-06-28,2010-05-25,2012-06-30,2010-05-27
"Victor Stevens",2012-04-21,2012-04-21,2012-04-22,2012-04-22
"Martha Jenkins",2011-05-11,2011-05-11,2011-05-13,2011-05-11
"Ian Bean",2013-02-12,2011-06-04,2013-02-13,2011-06-07
"Raymond Hampton",2013-04-10,2013-04-10,2013-04-12,2013-04-12
"Jamie Dixon",2012-02-05,2011-03-23,2012-02-06,2011-03-24
"Geoffrey Ayers",2013-11-07,2011-09-05,2013-11-08,2011-09-05
"Jill Clements",2011-09-05,2010-10-21,2011-09-08,2010-10-25
"Nelson Coley",2013-08-05,2012-10-10,2013-08-07,2012-10-12
"Alice Coley",2010-11-14,2010-11-14,2010-11-15,2010-11-15
"Ruth Lamm",2013-08-02,2010-11-14,2013-08-03,2010-11-16
"Jim Shah",2012-12-21,2011-05-10,2012-12-23,2011-05-11
"Theodore Goldstein",2013-11-22,2012-06-03,2013-11-29,2012-06-05
"Doris Starr",2013-10-09,2011-07-27,2013-10-11,2011-07-28
"Pam Francis",2013-04-17,2011-07-29,2013-04-20,2011-07-31
"Henry Ball",2011-07-04,2010-12-14,2011-07-06,2010-12-15
"Dennis Boykin Townsend",2013-12-04,2010-07-20,2013-12-06,2010-07-20
"Edna Monroe Talley",2013-01-28,2010-07-30,2013-01-29,2010-07-31
"Peggy Chan",2013-11-04,2010-07-30,2013-11-06,2010-08-01
"Roger Liu",2012-11-13,2011-08-13,2012-11-14,2011-08-14
"Kristine Connolly",2013-05-30,2010-01-28,2013-06-01,2010-01-29
"Lillian Baldwin",2011-09-19,2011-09-19,2011-09-21,2011-09-19
"Walter Young",2013-02-27,2010-08-21,2013-03-01,2010-08-21
"Kristina Sanders",2013-05-30,2010-01-28,2013-06-01,2010-01-28
"Lucy Pennington",2012-09-17,2012-09-17,2012-09-19,2012-09-19
"Harvey McDonald",2013-03-16,2011-12-24,2013-03-16,2011-12-26
"Hazel Walters",2013-04-22,2013-04-22,2013-04-24,2013-04-24
"Bruce Morton",2012-06-17,2011-08-24,2012-06-18,2011-08-26
"Keith Fowler",2013-11-21,2011-01-25,2013-11-28,2011-01-26
"Marjorie Pope",2013-11-21,2011-01-25,2013-11-28,2011-01-26
"Andrea Oakley",2012-03-09,2012-03-09,2012-03-14,2012-03-11
"Stephanie Pruitt",2012-03-23,2011-01-14,2012-03-24,2011-01-15
"Peter McConnell",2013-12-04,2010-03-04,2013-12-08,2010-03-05
"Andrew Warren",2011-10-09,2011-10-09,2011-10-11,2011-10-11
"Katharine Bass",2012-07-29,2010-07-13,2012-07-31,2010-07-13
"Nancy White",2013-06-29,2012-09-05,2013-07-08,2012-09-10
"Vanessa Winstead",2011-08-30,2010-03-13,2011-08-31,2010-03-14
"Bernice Stanley",2013-11-01,2013-07-03,2013-11-02,2013-07-03
"Gordon Lyon",2013-03-23,2010-07-13,2013-03-25,2010-07-17
"Malcolm Kent",2011-03-13,2011-03-13,2011-03-14,2011-03-14
"Evan K Bullard",2010-05-13,2010-05-13,2010-05-14,2010-05-14
"Marlene Abrams",2010-05-13,2010-05-13,2010-05-15,2010-05-15
"Kathryn Patrick",2010-05-13,2010-05-13,2010-05-14,2010-05-14
"Eugene Curry",2013-06-24,2013-06-24,2013-06-26,2013-06-26
"Heather Rich McClure",2011-09-26,2011-09-26,2011-10-01,2011-10-01
"Michelle Allison",2011-03-09,2011-03-09,2011-03-18,2011-03-18
"Timothy Currie",2010-07-21,2010-07-21,2010-07-23,2010-07-23
"William Larson",2011-11-14,2010-05-13,2011-11-15,2010-05-14
"Katherine Stokes",2012-08-26,2012-08-26,2012-08-30,2012-08-30
"Herbert Barbour",2012-08-26,2012-08-26,2012-08-30,2012-08-30
"Sean Garner",2011-03-13,2011-03-13,2011-03-15,2011-03-15
"Kay Hendricks",2013-06-24,2013-06-24,2013-06-25,2013-06-25
"Evelyn Blair",2011-08-28,2011-08-28,2011-08-30,2011-08-30
"Eva Silverman",2011-11-08,2010-01-17,2011-11-13,2010-01-17
"Joel Huffman",2013-10-29,2010-01-17,2013-10-30,2010-01-19
"Charlie Moore",2013-10-30,2010-09-15,2013-11-01,2010-09-17
"Dana Desai",2013-06-28,2011-12-30,2013-06-30,2012-01-10
"Doris Fitzpatrick",2010-02-15,2010-02-15,2010-02-17,2010-02-16
"Alexandra Wise",2013-11-23,2010-12-10,2013-11-25,2010-12-10
"Beverly Barnett",2011-06-28,2011-06-28,2011-06-28,2011-06-28
"Vickie Morse",2013-04-08,2010-03-13,2013-04-08,2010-03-14
"Randall Bynum",2013-05-18,2011-02-11,2013-05-20,2011-02-15
"Gretchen Ball",2013-12-11,2010-02-03,2013-12-18,2010-02-05
"Lindsay P Ashley",2013-09-30,2010-03-14,2013-10-02,2010-03-15
"Alison Peters Wooten",2013-03-18,2010-03-14,2013-03-18,2010-03-15
"Tamara Cowan",2013-09-30,2011-01-11,2013-10-02,2011-01-13
"Clara Hauser",2013-09-16,2011-01-29,2013-09-18,2011-01-31
"Daniel Jones",2013-09-16,2011-03-01,2013-09-18,2011-03-02
"Shawn Adler",2013-09-14,2011-09-14,2013-09-16,2011-09-16
"Cathy Weber",2013-10-13,2012-02-24,2013-10-13,2012-02-25
"Lynda Martinez",2013-10-31,2011-09-17,2013-11-01,2011-09-18
"Ricky Kaufman",2012-11-21,2011-01-12,2012-11-23,2011-01-12
"Steven Herring",2011-04-11,2011-04-11,2011-04-12,2011-04-12
"Brett Schultz",2010-10-29,2010-10-29,2010-10-30,2010-10-30
"Robert Cowan",2013-08-18,2010-09-24,2013-08-20,2010-09-25
"Howard Rogers",2013-07-07,2010-07-07,2013-07-08,2010-07-08
"Heather Stern",2010-02-26,2010-02-26,2010-02-27,2010-02-27
"Hazel Khan",2010-02-26,2010-02-26,2010-02-28,2010-02-28
"Jenny Petty",2010-10-01,2010-10-01,2010-10-03,2010-10-03
"Terry Klein",2010-10-01,2010-10-01,2010-10-01,2010-10-01
"Ricky Whitley",2011-10-24,2011-10-24,2011-10-26,2011-10-26
"Scott McKenna",2012-04-25,2010-10-21,2012-04-25,2010-10-22
"Alan Griffith",2012-10-22,2011-02-06,2012-10-24,2011-02-07
"Eddie Riggs",2013-02-07,2012-10-28,2013-02-09,2012-10-30
"Patsy Kane Gardner",2013-01-16,2012-03-23,2013-01-17,2012-03-24
"Gene Harper Herring",2012-03-23,2012-03-23,2012-03-24,2012-03-24
"Juan Justice",2013-10-28,2010-10-05,2013-11-01,2010-10-05
"Gretchen Wiggins",2013-01-18,2011-01-18,2013-01-20,2011-01-20
"Christopher Bryant",2012-11-07,2010-03-20,2012-11-08,2010-03-24
"Brooke Shepherd",2012-06-12,2010-04-30,2012-06-19,2010-05-01
"Lois Rowland",2013-02-18,2010-02-14,2013-02-25,2010-02-15
"Neal Wolfe",2013-02-18,2010-02-14,2013-02-25,2010-02-15
"Jan Cross",2013-07-14,2011-07-14,2013-07-18,2011-07-18
"Phillip Wright",2013-06-26,2013-06-26,2013-07-05,2013-07-05
"Jessie Pugh",2013-06-17,2012-01-14,2013-06-24,2012-01-16
"Robin High",2013-06-17,2010-06-17,2013-06-19,2010-06-22
"Steve O'Brien",2010-06-21,2010-06-21,2010-06-22,2010-06-22
"Roger Meyer",2013-05-07,2010-11-29,2013-05-09,2010-11-30
"Leah Clapp",2010-08-15,2010-01-07,2010-08-22,2010-01-08
"Ann Katz",2013-04-16,2010-04-16,2013-04-18,2010-04-17
"Stacy Briggs",2011-03-16,2011-03-16,2011-03-18,2011-03-18
"Meredith B Sherrill",2011-12-19,2011-12-19,2011-12-20,2011-12-20
"Emma Hayes",2013-12-19,2013-12-19,2013-12-19,2013-12-19
"Derek McCormick",2010-01-19,2010-01-19,2010-01-21,2010-01-21
"Laurence Martinez Rodriguez",2013-10-03,2013-10-03,2013-10-05,2013-10-05
"Marjorie Arthur",2010-01-19,2010-01-19,2010-01-20,2010-01-20
"Emma Leach",2012-01-17,2011-06-08,2012-01-19,2011-06-10
"Hilda Bennett",2013-05-11,2010-11-29,2013-05-11,2010-12-01
"Denise Chapman",2013-04-09,2013-04-09,2013-04-11,2013-04-11
"Miriam Mueller",2013-05-06,2010-01-16,2013-05-06,2010-01-20
"Emily Sims",2013-05-06,2010-04-22,2013-05-08,2010-04-26
"Allison Kirby",2013-05-06,2010-01-16,2013-05-08,2010-01-20
"Amy Shea",2012-02-14,2010-09-20,2012-02-14,2010-09-21
"Lewis Baldwin",2013-03-26,2010-03-05,2013-03-28,2010-03-12
"Brian Leach",2013-02-24,2010-02-05,2013-02-24,2010-02-09
"Paula Joyce Browning",2012-07-28,2012-07-28,2012-08-06,2012-08-01
"Albert Frost",2013-03-12,2010-07-02,2013-03-13,2010-07-03
"Dolores Sigmon",2011-08-05,2011-08-05,2011-08-10,2011-08-09
"Kerry Small",2013-08-05,2013-08-05,2013-08-12,2013-08-07
"Edward McKenzie",2013-10-24,2010-04-22,2013-10-26,2010-04-23
"Katie Dougherty",2013-09-04,2010-09-04,2013-09-05,2010-09-05
"Laurence Poe",2013-09-29,2010-09-04,2013-10-06,2010-09-06
"Allison Cooke",2013-10-18,2013-10-18,2013-10-25,2013-10-25
"Seth Merrill",2012-09-07,2010-04-07,2012-09-09,2010-04-08
"Norman Burnette",2013-08-15,2011-06-05,2013-08-18,2011-06-07
"Pamela Levin",2012-01-10,2012-01-10,2012-01-15,2012-01-12
"Ashley Reese",2012-06-05,2010-05-16,2012-06-06,2010-05-16
"Tommy Honeycutt",2012-10-29,2010-02-04,2012-10-31,2010-02-05
"Alicia Curtis",2013-09-03,2010-03-21,2013-09-10,2010-03-22
"Richard McClure",2013-08-21,2010-03-25,2013-08-21,2010-03-25
"Cecil Bray Bush",2013-11-09,2011-04-25,2013-11-10,2011-04-26
"Alison Jacobson",2013-08-18,2011-06-07,2013-08-18,2011-06-10
"Johnny Reid",2013-03-27,2010-03-27,2013-03-28,2010-03-28
"Adam G Sawyer",2013-04-18,2010-03-27,2013-04-19,2010-03-28
"Nelson Hensley",2013-04-18,2010-03-27,2013-04-19,2010-03-28
"Jenny Gold",2013-12-13,2010-04-23,2013-12-15,2010-04-24
"Joseph Grossman",2010-11-20,2010-11-20,2010-11-21,2010-11-21
"Christine Gardner",2013-12-13,2011-07-09,2013-12-15,2011-07-09
"Kelly O'Connor",2012-12-25,2010-04-23,2012-12-27,2010-04-24
"Victor Knox",2011-12-15,2011-12-15,2011-12-17,2011-12-17
"Leo Jennings",2013-04-22,2013-04-22,2013-04-24,2013-04-24
"Laura Lyon",2011-10-22,2011-10-22,2011-10-24,2011-10-24
"Patrick Reilly",2013-04-22,2013-04-22,2013-04-24,2013-04-24
"William Raynor",2012-08-06,2012-08-06,2012-08-07,2012-08-07
"Marianne Sutton",2013-04-22,2013-04-22,2013-04-27,2013-04-27
"Benjamin Creech",2013-07-29,2013-07-29,2013-07-31,2013-07-31
"Glen Denton",2013-07-29,2013-07-29,2013-07-31,2013-07-31
"Pam Anthony",2010-06-06,2010-06-06,2010-06-08,2010-06-08
"Katie Wood",2011-07-23,2011-07-23,2011-07-24,2011-07-24
"Cecil Nicholson",2011-07-23,2011-07-23,2011-07-24,2011-07-24
"Seth Stanton",2013-06-06,2013-06-06,2013-06-07,2013-06-07
"Norma Kendall",2012-10-02,2011-04-10,2012-10-02,2011-04-12
"Calvin Strickland",2011-02-11,2011-02-11,2011-02-12,2011-02-11
"Jimmy Hsu",2013-09-10,2011-02-11,2013-09-12,2011-02-12
"Stephen Lam",2013-01-03,2010-08-31,2013-01-05,2010-09-02
"Melvin Duke",2013-02-10,2010-06-24,2013-02-11,2010-06-25
"Kara Tyler",2013-09-18,2013-09-18,2013-09-19,2013-09-19
"Beverly Cooke Brooks",2010-03-15,2010-03-15,2010-03-16,2010-03-16
"April Bond",2011-10-16,2011-10-16,2011-10-18,2011-10-18
"Elisabeth Joyner",2011-04-29,2011-04-29,2011-05-02,2011-05-02
"Lindsay Link",2010-03-15,2010-03-15,2010-03-16,2010-03-16
"Constance Vogel",2013-06-07,2013-06-07,2013-06-09,2013-06-09
"Toni Mayo",2012-12-08,2012-12-08,2012-12-08,2012-12-08
"Vickie Monroe",2011-04-29,2011-04-29,2011-04-30,2011-04-30
"June Herbert",2010-10-26,2010-10-26,2010-10-27,2010-10-27
"Jamie Combs",2012-12-08,2012-12-08,2012-12-10,2012-12-10
"James Mercer",2011-04-29,2011-04-29,2011-04-30,2011-04-30
"Esther Gill Norman",2012-08-21,2012-08-21,2012-08-28,2012-08-28
"Kristen Wells",2012-08-21,2012-08-21,2012-08-21,2012-08-21
"Meredith Walters",2010-06-15,2010-06-15,2010-06-17,2010-06-17
"Danny Vaughn",2010-06-07,2010-06-07,2010-06-14,2010-06-14
"Peggy Rowe",2010-06-15,2010-06-15,2010-06-16,2010-06-16
"Herbert Gentry",2012-08-21,2012-08-21,2012-08-26,2012-08-26
"Sean Pratt",2011-10-16,2011-10-16,2011-10-18,2011-10-18
"Stacey Hale",2010-06-15,2010-06-15,2010-06-17,2010-06-17
"Robin Mathews",2012-08-21,2012-08-21,2012-08-30,2012-08-30
"Joy Maxwell",2013-07-31,2010-01-28,2013-08-03,2010-02-01
"Mary Page",2013-10-29,2010-07-17,2013-10-29,2010-07-19
"Lindsay York",2013-12-25,2011-08-19,2013-12-27,2011-08-24
"Seth Berry",2013-05-11,2012-11-10,2013-05-13,2012-11-13
"Jordan Wilkinson",2012-11-10,2010-01-12,2012-11-11,2010-01-13
"David Wrenn",2012-04-20,2010-02-27,2012-04-22,2010-03-06
"Elisabeth Massey",2013-08-30,2010-09-11,2013-08-31,2010-09-11
"Helen Lyons",2013-03-31,2010-06-04,2013-04-02,2010-06-05
"Sandra Howe",2013-05-13,2011-05-14,2013-05-16,2011-05-16
"Neil Hogan",2012-09-26,2010-08-11,2012-09-28,2010-08-13
"Bernice F Day",2013-08-04,2010-05-29,2013-08-04,2010-06-05
"Ben Reid Bland",2012-02-17,2011-02-02,2012-02-21,2011-02-03
"Stuart Holloway",2013-10-27,2010-10-27,2013-10-28,2010-10-29
"Judy Kirk",2013-10-16,2013-04-16,2013-10-18,2013-04-17
"Ruby Goodwin",2013-05-12,2013-05-12,2013-05-14,2013-05-14
"Jeffrey Mueller",2012-07-10,2010-01-30,2012-07-12,2010-02-01
"Nathan Lowry Shea",2011-12-07,2011-12-07,2011-12-09,2011-12-09
"Geraldine Puckett",2010-09-19,2010-09-19,2010-09-19,2010-09-19
"Deborah Paul",2012-09-04,2010-09-19,2012-09-06,2010-09-21
"Jean Webster",2013-04-28,2010-01-14,2013-04-29,2010-01-16
"Erica Bynum",2013-08-24,2012-06-03,2013-08-25,2012-06-04
"Faye Woods",2013-03-01,2013-03-01,2013-03-02,2013-03-02
"Holly Love Butler",2013-06-13,2011-10-03,2013-06-14,2011-10-04
"Zachary Yu",2011-08-16,2011-08-16,2011-08-20,2011-08-20
"Debra Stone",2011-08-16,2011-08-16,2011-08-23,2011-08-23
"Marvin Roberson",2011-08-16,2011-08-16,2011-08-23,2011-08-23
"Elisabeth Thompson",2012-10-26,2012-10-26,2012-10-27,2012-10-27
"Sarah N Becker",2010-04-29,2010-04-29,2010-04-30,2010-04-30
"Carlos Byrd",2010-01-06,2010-01-06,2010-01-06,2010-01-06
"Marshall Riddle",2013-03-03,2013-03-03,2013-03-04,2013-03-04
"Jason Bray",2013-07-26,2010-04-06,2013-07-27,2010-04-07
"Kristen Callahan",2013-05-03,2011-12-17,2013-05-08,2011-12-17
"Laurie Boyd",2013-03-03,2013-03-03,2013-03-04,2013-03-04
"Calvin Harrison",2012-02-25,2012-02-25,2012-02-29,2012-02-29
"Samuel Moss",2012-02-25,2012-02-25,2012-02-27,2012-02-27
"Holly Pate",2013-12-22,2010-06-21,2013-12-24,2010-06-22
"Vincent Kenney",2013-05-21,2013-05-21,2013-05-23,2013-05-23
"Amanda Conner",2012-06-29,2010-03-11,2012-07-01,2010-03-12
"Eileen Riddle",2013-04-05,2010-06-01,2013-04-07,2010-06-03
"Lee McKenna Gregory",2011-08-18,2010-01-06,2011-08-19,2010-01-07
"Cheryl Guthrie",2010-09-28,2010-09-28,2010-10-03,2010-09-30
"Leonard Daly",2013-02-17,2012-04-23,2013-02-18,2012-04-25
"Marianne Goldstein",2012-02-28,2010-10-29,2012-02-29,2010-10-30
"Kim Ellington",2013-01-10,2012-07-13,2013-01-13,2012-07-14
"Ralph Harding",2013-06-05,2011-05-04,2013-06-06,2011-05-06
"Judy Singer",2012-03-16,2010-07-09,2012-03-18,2010-07-11
"Edgar McLeod",2012-03-16,2012-03-16,2012-03-18,2012-03-18
"Ken Woodward",2013-07-09,2013-07-09,2013-07-11,2013-07-11
"Jesse Atkinson",2011-01-28,2011-01-28,2011-01-29,2011-01-29
"Brett Sparks",2012-09-09,2012-09-09,2012-09-10,2012-09-10
"Stanley Lowe",2013-05-12,2013-05-12,2013-05-13,2013-05-13
"Stacy Wilkinson",2012-12-29,2012-12-29,2012-12-31,2012-12-31
"Eddie Chandler",2011-08-17,2011-08-17,2011-08-20,2011-08-20
"Stacy Reddy",2011-10-16,2011-10-16,2011-10-20,2011-10-20
"Joel Willard",2012-09-19,2012-09-19,2012-09-20,2012-09-20
"Rhonda Wong",2011-08-17,2011-08-17,2011-08-19,2011-08-19
"Keith Forbes",2013-02-16,2012-12-27,2013-02-17,2012-12-27
"Catherine Mullins",2013-05-21,2010-05-21,2013-05-26,2010-05-25
"Sara Perkins",2013-11-26,2013-11-26,2013-11-28,2013-11-28
"Christian Albright",2013-08-29,2010-07-12,2013-09-01,2010-07-17
"Joann Moser",2013-09-05,2010-07-12,2013-09-08,2010-07-19
"Marvin Hunt",2013-05-08,2010-11-21,2013-05-09,2010-11-24
"Ronnie Shaffer",2013-05-14,2013-01-20,2013-05-17,2013-01-23
"Sheryl Marsh",2010-11-25,2010-11-25,2010-11-26,2010-11-26
"Monica Law Thompson",2013-09-06,2010-08-22,2013-09-08,2010-08-24
"Douglas Sutton",2013-06-29,2010-01-24,2013-06-30,2010-01-24
"Lindsay McGuire",2013-08-22,2011-04-01,2013-08-23,2011-04-03
"Gerald Love",2013-03-06,2010-01-09,2013-03-08,2010-01-11
"Michael Carr",2013-07-26,2013-07-26,2013-07-28,2013-07-28
"Mitchell Hubbard",2012-01-13,2012-01-13,2012-01-14,2012-01-14
"Glen Stein",2013-04-24,2013-04-24,2013-04-26,2013-04-26
"Gary Walton",2013-10-02,2011-08-08,2013-10-04,2011-08-09
"Kevin Daly",2013-10-15,2011-04-12,2013-10-17,2011-04-13
"Cameron Page",2012-08-23,2012-08-23,2012-09-01,2012-09-01
"Judith Stanton",2013-10-22,2013-10-22,2013-10-29,2013-10-29
"Jamie Watkins",2013-06-19,2013-06-19,2013-06-19,2013-06-19
"Eddie Li",2012-08-23,2012-08-23,2012-09-01,2012-09-01
"Maureen Bradley",2013-10-22,2013-10-22,2013-10-22,2013-10-22
"Kyle Goodman",2012-08-23,2012-08-23,2012-08-30,2012-08-30
"Bill O'Neill",2013-06-19,2013-06-19,2013-06-21,2013-06-21
"Jennifer Brandon",2012-12-14,2012-12-14,2012-12-17,2012-12-17
"Jesse Hutchinson",2012-07-16,2010-09-07,2012-07-18,2010-09-08
"Helen H Heller",2013-08-13,2010-02-25,2013-08-13,2010-02-27
"Virginia Mason Klein",2013-10-04,2013-10-04,2013-10-05,2013-10-04
"Leah Davenport",2013-09-16,2010-09-16,2013-09-18,2010-09-18
"Karen Hendricks",2010-10-31,2010-10-31,2010-11-02,2010-11-02
"Jacob Lanier",2010-10-31,2010-10-31,2010-11-01,2010-11-01
"Carla S Austin",2013-10-04,2013-10-04,2013-10-04,2013-10-04
"Mildred Peacock",2013-10-04,2013-08-27,2013-10-04,2013-08-28
"Arthur Brady",2010-10-31,2010-10-31,2010-11-02,2010-11-02
"Denise Arthur",2013-08-27,2013-08-27,2013-08-29,2013-08-29
"Eugene Simmons",2013-08-27,2013-08-27,2013-08-29,2013-08-29
"Vivian Hodge",2013-09-28,2011-09-14,2013-09-30,2011-09-16
"Sharon Dickinson",2012-12-17,2012-09-07,2012-12-19,2012-09-09
"Dana Burgess",2010-08-26,2010-05-27,2010-09-02,2010-05-28
"Joyce Knowles",2012-09-26,2011-03-02,2012-09-28,2011-03-03
"Sharon Ellis",2013-09-13,2010-02-25,2013-09-14,2010-02-27
"Hugh Brock",2011-10-29,2011-10-29,2011-10-31,2011-10-31
"Sandy Ellington",2013-05-21,2010-03-15,2013-05-22,2010-03-17
"Robyn Goodwin",2013-04-14,2013-04-14,2013-04-16,2013-04-15
"Andrew Beard",2013-07-26,2011-03-30,2013-08-02,2011-04-08
"Erika Fink",2011-10-02,2010-08-21,2011-10-03,2010-08-22
"Christian Branch",2013-09-28,2013-03-14,2013-09-30,2013-03-16
"Alan Briggs",2013-09-28,2013-09-28,2013-09-30,2013-09-30
"Ellen Beck",2013-03-26,2010-03-25,2013-03-29,2010-03-27
"Jerry Barnes Nelson",2013-01-02,2011-05-24,2013-01-03,2011-05-25
"Alex Harding",2013-11-14,2011-09-15,2013-11-14,2011-09-22
"Kristina Grimes",2013-05-16,2013-05-16,2013-05-16,2013-05-16
"Malcolm Robertson",2013-10-31,2010-11-24,2013-11-02,2010-11-25
"Betty Barbour",2013-02-05,2011-08-17,2013-02-07,2011-08-19
"Cindy Hinton",2013-11-09,2012-09-15,2013-11-11,2012-09-16
"Phyllis Adcock",2013-09-24,2011-08-14,2013-09-26,2011-08-16
"Elsie G Ferguson",2013-03-17,2011-02-21,2013-03-21,2011-02-23
"Billie Fowler",2013-01-05,2010-01-05,2013-01-07,2010-01-05
"Marilyn Baxter",2013-05-19,2013-05-19,2013-05-20,2013-05-20
"Mike Wilder",2013-10-28,2012-05-19,2013-10-28,2012-05-21
"Gail Rankin Cole",2013-12-25,2010-01-10,2013-12-28,2010-01-11
"Gordon Sutherland",2013-11-01,2012-05-01,2013-11-02,2012-05-02
"Jennifer Siegel",2013-12-25,2010-01-10,2013-12-28,2010-01-11
"Daniel Sigmon",2013-04-02,2013-04-02,2013-04-04,2013-04-04
"Harriet Hodges",2013-04-02,2010-07-12,2013-04-04,2010-07-13
"Jordan Berry",2012-12-26,2010-07-12,2012-12-28,2010-07-13
"Lester Wilcox",2012-09-19,2011-05-17,2012-09-21,2011-05-24
"Diane Blanton",2013-09-12,2013-09-12,2013-09-12,2013-09-12
"Francis Spivey",2010-09-12,2010-09-12,2010-09-14,2010-09-14
"Rebecca Morrow",2013-01-10,2013-01-10,2013-01-12,2013-01-12
"Julian Richards",2013-03-09,2013-03-09,2013-03-11,2013-03-11
"Rachel Casey",2013-03-28,2010-02-26,2013-03-30,2010-02-27
"Becky Page Cline",2013-12-08,2013-07-29,2013-12-10,2013-07-31
"Carla Hauser",2011-03-13,2010-05-14,2011-03-14,2010-05-14
"Marsha P Joyner",2011-03-13,2010-01-31,2011-03-14,2010-02-01
"Warren Carver",2013-12-02,2012-06-25,2013-12-02,2012-06-25
"Marianne Cochran",2013-12-02,2011-11-24,2013-12-03,2011-11-25
"Carol Sherrill",2013-07-04,2010-01-04,2013-07-06,2010-01-05
"Marion Wilcox",2013-07-04,2010-07-04,2013-07-08,2010-07-11
"Kerry Jernigan",2013-10-25,2010-04-12,2013-10-26,2010-04-14
"Tracy Livingston",2012-10-30,2010-04-12,2012-11-01,2010-04-12
"Jessie Kelly",2013-04-12,2010-03-27,2013-04-14,2010-04-01
